MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,0.00026063691707350006,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,3,0,0,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,3,3,3,3,0,0,0,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,3,3,0,3,0,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,3,0,3,0,0,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,0.000135028764266994,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,0.0002585434478600583,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,3,0,3,3,3,0,0,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,0,3,3,0,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,0,3,3,0,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,0,3,3,0,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,1,1,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,3,0,0,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,3,0,0,3,0,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,3,0,3,3,3,0,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,3,0,3,3,0,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00025435650943317475,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,3,0,3,3,3,0,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,3,3,3,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,3,3,0,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,1,2,2,2,1,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,0,3,3,0,0,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,3,3,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,38,0.00026168365168022093,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,1,1,2,1,2,2,1,1,1
11,11,38,0.0004207873119017953,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,3,0,3,3,3,0,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,3,0,3,3,0,0,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.00037787119302623904,0,0,0,0,3,3,0,3,0,3,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,38,0.0002533097748264539,0,0,0,0,3,3,0,3,3,3,0,0,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,1,2,1,1,2,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,0,3,0,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,0,3,3,0,0,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.00041136670044130736,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.0003977591505539358,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,0,3,3,3,0,3,0,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,38,0.0002512163056130121,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,3,3,3,3,0,3,0,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,3,0,3,3,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,3,0,3,3,0,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,38,0.0001475895795476446,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,3,3,0,0,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,3,3,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,3,0,3,3,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,3,0,3,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,3,3,0,3,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,3,3,3,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,0.0003527495624649378,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,38,0.0002920389552751266,0,0,0,0,3,0,3,3,0,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,38,0.0004071797620144238,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,3,0,3,0,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.0004898717959453735,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,38,0.007656863648163268,0,0,0,0,0,0,2,0,1,1,3,1,1,1,1,1,1
11,11,38,0.0002868052822415222,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,2,1,1,1,2,1,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,0.0003914787429136105,0,0,0,0,3,3,3,0,0,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,0,3,3,3,3,0,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,38,0.0002459826325794077,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,3,3,3,0,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.00038101139684640166,0,0,0,0,3,0,3,0,0,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,0.00040194608898081927,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,3,0,0,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,3,3,0,3,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,0.0002658705901071045,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,38,0.015323147907787023,0,0,0,0,0,2,0,0,1,1,3,1,1,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,0.000117234275952739,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,0.00013293529505355224,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,0.00012456141819978516,0,0,0,0,3,0,0,3,3,0,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,38,0.00024284242875924507,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,38,0.00013398202966027312,0,0,0,0,3,3,3,0,3,0,3,0,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,0,3,3,3,0,3,3,0,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.0001161875413460181,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,3,0,3,0,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,0,0,3,3,3,3,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,0,3,0,3,3,2,2,1,1,1,1,2,1,2,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,3,0,3,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,38,0.000135028764266994,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,0.00037787119302623904,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,0,0,3,3,0,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,38,0.00015282325258124903,0,0,0,0,3,3,0,3,0,3,0,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,0.00014235590651404023,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,38,0.0001151408067392972,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,38,0.00014444937572748198,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,0.0001475895795476446,0,0,0,0,3,0,0,3,3,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00027947813999447597,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,3,0,0,3,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.003569365008918213,0,0,0,0,2,0,0,0,1,1,1,1,1,1,3,1,1
11,11,38,0.00013816896808715664,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,0.0003977591505539358,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,0.00012456141819978516,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,3,3,3,0,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,3,0,3,3,0,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,3,3,3,0,3,0,0,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,38,0.00025016957100629125,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,38,0.0001224679489863434,0,0,0,0,3,0,0,3,3,3,3,0,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,38,0.00040508629280098206,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,0.00013084182584011047,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,38,0.0002805248746011969,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,0.00013816896808715664,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,0.00012037447977290165,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,1,2,2,1,1,2,1,1,1
11,11,38,0.00014235590651404023,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,0.00012351468359306429,0,0,0,0,3,3,0,0,3,0,3,3,1,1,1,1,2,2,2,2,1,2,1,1,1
11,11,38,0.00014026243730059845,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,38,0.0001277016220199478,0,0,0,0,3,3,3,0,3,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,0.00013188856044683134,0,0,0,0,3,0,3,3,3,0,0,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,38,0.00012142121437962252,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
